arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
3,0.05,0.8,-20,SLACK,Dinamik_N,26.86,3094,167.7
4,0.05,0.8,-20,SLACK,Dinamik_N,12.54,1445,206.3
5,0.05,0.8,-20,SLACK,Dinamik_N,9.36,1078,220.0
6,0.05,0.8,-20,SLACK,Dinamik_N,4.58,528,226.8
7,0.05,0.8,-20,SLACK,Dinamik_N,3.57,411,228.6
8,0.05,0.8,-20,SLACK,Dinamik_N,2.42,279,229.3
1,0.1,0.8,-20,SLACK,Dinamik_N,63.59,7325,80.9
2,0.1,0.8,-20,SLACK,Dinamik_N,44.24,5097,124.7
3,0.1,0.8,-20,SLACK,Dinamik_N,26.92,3101,168.0
4,0.1,0.8,-20,SLACK,Dinamik_N,11.26,1297,209.0
5,0.1,0.8,-20,SLACK,Dinamik_N,8.27,953,220.8
6,0.1,0.8,-20,SLACK,Dinamik_N,5.19,598,225.9
7,0.1,0.8,-20,SLACK,Dinamik_N,3.23,372,229.0
8,0.1,0.8,-20,SLACK,Dinamik_N,2.6,299,229.9
1,0.15,0.8,-20,SLACK,Dinamik_N,63.65,7332,80.8
2,0.15,0.8,-20,SLACK,Dinamik_N,44.18,5090,124.8
3,0.15,0.8,-20,SLACK,Dinamik_N,26.86,3094,168.4
4,0.15,0.8,-20,SLACK,Dinamik_N,13.2,1521,206.3
5,0.15,0.8,-20,SLACK,Dinamik_N,9.7,1117,220.0
6,0.15,0.8,-20,SLACK,Dinamik_N,4.97,572,227.2
7,0.15,0.8,-20,SLACK,Dinamik_N,2.31,266,230.7
8,0.15,0.8,-20,SLACK,Dinamik_N,1.71,197,231.0
1,0.2,0.8,-20,SLACK,Dinamik_N,63.63,7330,80.9
2,0.2,0.8,-20,SLACK,Dinamik_N,44.16,5087,124.9
3,0.2,0.8,-20,SLACK,Dinamik_N,26.86,3094,168.4
4,0.2,0.8,-20,SLACK,Dinamik_N,13.99,1612,204.7
5,0.2,0.8,-20,SLACK,Dinamik_N,8.51,980,221.4
6,0.2,0.8,-20,SLACK,Dinamik_N,5.03,579,226.2
7,0.2,0.8,-20,SLACK,Dinamik_N,2.46,283,230.1
8,0.2,0.8,-20,SLACK,Dinamik_N,1.42,164,230.8
1,0.25,0.8,-20,SLACK,Dinamik_N,63.62,7329,81.0
2,0.25,0.8,-20,SLACK,Dinamik_N,44.13,5084,125.1
3,0.25,0.8,-20,SLACK,Dinamik_N,26.39,3040,168.3
4,0.25,0.8,-20,SLACK,Dinamik_N,11.15,1285,209.6
5,0.25,0.8,-20,SLACK,Dinamik_N,8.99,1036,221.9
6,0.25,0.8,-20,SLACK,Dinamik_N,5.02,578,226.9
7,0.25,0.8,-20,SLACK,Dinamik_N,3.0,346,229.4
8,0.25,0.8,-20,SLACK,Dinamik_N,2.48,286,229.6
1,0.3,0.8,-20,SLACK,Dinamik_N,63.59,7326,81.0
2,0.3,0.8,-20,SLACK,Dinamik_N,44.09,5079,125.2
3,0.3,0.8,-20,SLACK,Dinamik_N,26.98,3108,168.5
4,0.3,0.8,-20,SLACK,Dinamik_N,11.28,1300,209.0
5,0.3,0.8,-20,SLACK,Dinamik_N,8.84,1018,221.1
6,0.3,0.8,-20,SLACK,Dinamik_N,4.57,526,228.0
7,0.3,0.8,-20,SLACK,Dinamik_N,3.18,366,229.7
8,0.3,0.8,-20,SLACK,Dinamik_N,2.44,281,230.2
1,0.05,0.9,-10,SLACK,Dinamik_N,67.34,7758,72.2
2,0.05,0.9,-10,SLACK,Dinamik_N,49.64,5719,112.0
3,0.05,0.9,-10,SLACK,Dinamik_N,33.45,3853,151.0
4,0.05,0.9,-10,SLACK,Dinamik_N,18.5,2131,188.8
5,0.05,0.9,-10,SLACK,Dinamik_N,13.61,1568,210.2
6,0.05,0.9,-10,SLACK,Dinamik_N,8.95,1031,218.8
7,0.05,0.9,-10,SLACK,Dinamik_N,4.95,570,224.0
8,0.05,0.9,-10,SLACK,Dinamik_N,3.8,438,225.4
1,0.1,0.9,-10,SLACK,Dinamik_N,67.3,7753,72.4
2,0.1,0.9,-10,SLACK,Dinamik_N,49.67,5722,112.1
3,0.1,0.9,-10,SLACK,Dinamik_N,33.32,3838,151.4
4,0.1,0.9,-10,SLACK,Dinamik_N,20.29,2337,185.8
5,0.1,0.9,-10,SLACK,Dinamik_N,12.49,1439,211.1
6,0.1,0.9,-10,SLACK,Dinamik_N,7.9,910,221.4
7,0.1,0.9,-10,SLACK,Dinamik_N,4.69,540,224.6
8,0.1,0.9,-10,SLACK,Dinamik_N,3.79,437,225.2
1,0.15,0.9,-10,SLACK,Dinamik_N,67.3,7753,72.4
2,0.15,0.9,-10,SLACK,Dinamik_N,49.61,5715,112.1
3,0.15,0.9,-10,SLACK,Dinamik_N,33.63,3874,151.3
4,0.15,0.9,-10,SLACK,Dinamik_N,18.78,2164,188.2
5,0.15,0.9,-10,SLACK,Dinamik_N,12.74,1468,210.8
6,0.15,0.9,-10,SLACK,Dinamik_N,8.08,931,220.5
7,0.15,0.9,-10,SLACK,Dinamik_N,4.12,475,226.1
8,0.15,0.9,-10,SLACK,Dinamik_N,3.51,404,225.8
1,0.2,0.9,-10,SLACK,Dinamik_N,67.34,7758,72.4
2,0.2,0.9,-10,SLACK,Dinamik_N,49.56,5709,112.2
3,0.2,0.9,-10,SLACK,Dinamik_N,33.33,3840,151.9
4,0.2,0.9,-10,SLACK,Dinamik_N,18.6,2143,188.8
5,0.2,0.9,-10,SLACK,Dinamik_N,10.83,1248,213.9
6,0.2,0.9,-10,SLACK,Dinamik_N,8.39,967,220.2
7,0.2,0.9,-10,SLACK,Dinamik_N,5.01,577,224.7
8,0.2,0.9,-10,SLACK,Dinamik_N,2.77,319,227.0
1,0.25,0.9,-10,SLACK,Dinamik_N,66.34,7642,79.1
2,0.25,0.9,-10,SLACK,Dinamik_N,48.36,5571,122.6
3,0.25,0.9,-10,SLACK,Dinamik_N,31.66,3647,163.5
4,0.25,0.9,-10,SLACK,Dinamik_N,18.19,2096,201.7
5,0.25,0.9,-10,SLACK,Dinamik_N,11.04,1272,224.8
6,0.25,0.9,-10,SLACK,Dinamik_N,8.09,932,232.6
7,0.25,0.9,-10,SLACK,Dinamik_N,4.34,500,237.2
8,0.25,0.9,-10,SLACK,Dinamik_N,3.21,370,238.1
1,0.3,0.9,-10,SLACK,Dinamik_N,65.33,7526,85.9
2,0.3,0.9,-10,SLACK,Dinamik_N,47.33,5452,130.9
3,0.3,0.9,-10,SLACK,Dinamik_N,29.64,3415,176.3
4,0.3,0.9,-10,SLACK,Dinamik_N,17.52,2018,214.4
5,0.3,0.9,-10,SLACK,Dinamik_N,12.0,1382,236.7
6,0.3,0.9,-10,SLACK,Dinamik_N,6.38,735,247.1
7,0.3,0.9,-10,SLACK,Dinamik_N,3.11,358,251.1
8,0.3,0.9,-10,SLACK,Dinamik_N,2.47,284,251.8
1,0.05,1.0,0,SLACK,Dinamik_N,70.46,8117,65.2
2,0.05,1.0,0,SLACK,Dinamik_N,54.14,6237,101.7
3,0.05,1.0,0,SLACK,Dinamik_N,38.83,4473,137.7
4,0.05,1.0,0,SLACK,Dinamik_N,24.33,2803,172.4
5,0.05,1.0,0,SLACK,Dinamik_N,15.68,1806,200.8
6,0.05,1.0,0,SLACK,Dinamik_N,13.0,1498,211.0
7,0.05,1.0,0,SLACK,Dinamik_N,8.3,956,217.4
8,0.05,1.0,0,SLACK,Dinamik_N,4.3,495,225.6
1,0.1,1.0,0,SLACK,Dinamik_N,70.43,8113,65.3
2,0.1,1.0,0,SLACK,Dinamik_N,54.17,6240,101.5
3,0.1,1.0,0,SLACK,Dinamik_N,38.69,4457,138.0
4,0.1,1.0,0,SLACK,Dinamik_N,24.49,2821,172.4
5,0.1,1.0,0,SLACK,Dinamik_N,14.84,1709,201.3
6,0.1,1.0,0,SLACK,Dinamik_N,12.65,1457,211.5
7,0.1,1.0,0,SLACK,Dinamik_N,9.48,1092,217.5
8,0.1,1.0,0,SLACK,Dinamik_N,4.13,476,225.7
1,0.15,1.0,0,SLACK,Dinamik_N,69.5,8006,71.5
2,0.15,1.0,0,SLACK,Dinamik_N,53.01,6107,111.1
3,0.15,1.0,0,SLACK,Dinamik_N,36.93,4254,148.5
4,0.15,1.0,0,SLACK,Dinamik_N,24.58,2832,182.3
5,0.15,1.0,0,SLACK,Dinamik_N,15.98,1841,211.0
6,0.15,1.0,0,SLACK,Dinamik_N,11.27,1298,224.4
7,0.15,1.0,0,SLACK,Dinamik_N,7.0,806,232.9
8,0.15,1.0,0,SLACK,Dinamik_N,3.5,403,237.3
1,0.2,1.0,0,SLACK,Dinamik_N,68.65,7908,77.4
2,0.2,1.0,0,SLACK,Dinamik_N,51.97,5987,119.1
3,0.2,1.0,0,SLACK,Dinamik_N,35.53,4093,160.2
4,0.2,1.0,0,SLACK,Dinamik_N,21.7,2500,197.7
5,0.2,1.0,0,SLACK,Dinamik_N,13.44,1548,226.7
6,0.2,1.0,0,SLACK,Dinamik_N,12.25,1411,236.4
7,0.2,1.0,0,SLACK,Dinamik_N,6.19,713,243.8
8,0.2,1.0,0,SLACK,Dinamik_N,3.42,394,247.3
1,0.25,1.0,0,SLACK,Dinamik_N,67.68,7797,84.2
2,0.25,1.0,0,SLACK,Dinamik_N,50.85,5858,127.5
3,0.25,1.0,0,SLACK,Dinamik_N,33.98,3915,169.8
4,0.25,1.0,0,SLACK,Dinamik_N,20.6,2373,211.4
5,0.25,1.0,0,SLACK,Dinamik_N,13.3,1532,241.0
6,0.25,1.0,0,SLACK,Dinamik_N,8.98,1034,250.2
7,0.25,1.0,0,SLACK,Dinamik_N,5.12,590,257.1
8,0.25,1.0,0,SLACK,Dinamik_N,3.39,390,259.1
1,0.3,1.0,0,SLACK,Dinamik_N,65.73,7572,98.4
2,0.3,1.0,0,SLACK,Dinamik_N,48.23,5556,146.1
3,0.3,1.0,0,SLACK,Dinamik_N,30.56,3520,193.7
4,0.3,1.0,0,SLACK,Dinamik_N,17.45,2010,240.5
5,0.3,1.0,0,SLACK,Dinamik_N,11.25,1296,267.9
6,0.3,1.0,0,SLACK,Dinamik_N,6.82,786,278.0
7,0.3,1.0,0,SLACK,Dinamik_N,4.6,530,281.2
8,0.3,1.0,0,SLACK,Dinamik_N,2.72,313,283.2
1,0.05,1.1,10,SLACK,Dinamik_N,72.2,8317,65.1
2,0.05,1.1,10,SLACK,Dinamik_N,56.92,6557,101.5
3,0.05,1.1,10,SLACK,Dinamik_N,41.95,4833,136.0
4,0.05,1.1,10,SLACK,Dinamik_N,28.33,3264,171.0
5,0.05,1.1,10,SLACK,Dinamik_N,18.28,2106,199.8
6,0.05,1.1,10,SLACK,Dinamik_N,15.95,1837,214.3
