arac_sayisi,alpha,talep_faktor,talep_sok_pct,dispatch_kural,n_modu,starv_pct,starv_dk,ort_wip
4,0.05,1.2,20,EDD,Dinamik_N,33.58,3868,162.5
5,0.05,1.2,20,EDD,Dinamik_N,24.27,2796,196.8
6,0.05,1.2,20,EDD,Dinamik_N,19.88,2290,206.3
7,0.05,1.2,20,EDD,Dinamik_N,16.48,1898,212.7
8,0.05,1.2,20,EDD,Dinamik_N,14.35,1653,215.4
1,0.1,1.2,20,EDD,Dinamik_N,72.78,8384,76.0
2,0.1,1.2,20,EDD,Dinamik_N,58.56,6746,108.1
3,0.1,1.2,20,EDD,Dinamik_N,44.83,5164,138.6
4,0.1,1.2,20,EDD,Dinamik_N,32.63,3759,170.6
5,0.1,1.2,20,EDD,Dinamik_N,23.14,2666,210.8
6,0.1,1.2,20,EDD,Dinamik_N,18.33,2112,224.4
7,0.1,1.2,20,EDD,Dinamik_N,15.49,1784,230.3
8,0.1,1.2,20,EDD,Dinamik_N,13.44,1548,231.9
1,0.15,1.2,20,EDD,Dinamik_N,71.02,8181,88.8
2,0.15,1.2,20,EDD,Dinamik_N,56.78,6541,123.6
3,0.15,1.2,20,EDD,Dinamik_N,42.93,4945,156.9
4,0.15,1.2,20,EDD,Dinamik_N,30.56,3520,189.7
5,0.15,1.2,20,EDD,Dinamik_N,21.16,2438,230.7
6,0.15,1.2,20,EDD,Dinamik_N,15.74,1813,250.7
7,0.15,1.2,20,EDD,Dinamik_N,13.02,1500,257.8
8,0.15,1.2,20,EDD,Dinamik_N,11.49,1324,260.2
1,0.2,1.2,20,EDD,Dinamik_N,69.66,8025,96.9
2,0.2,1.2,20,EDD,Dinamik_N,55.42,6384,136.3
3,0.2,1.2,20,EDD,Dinamik_N,41.52,4783,168.3
4,0.2,1.2,20,EDD,Dinamik_N,28.85,3324,204.6
5,0.2,1.2,20,EDD,Dinamik_N,19.19,2211,252.5
6,0.2,1.2,20,EDD,Dinamik_N,13.38,1541,277.3
7,0.2,1.2,20,EDD,Dinamik_N,11.54,1329,284.2
8,0.2,1.2,20,EDD,Dinamik_N,10.0,1152,281.4
1,0.25,1.2,20,EDD,Dinamik_N,68.26,7863,107.4
2,0.25,1.2,20,EDD,Dinamik_N,53.98,6219,148.5
3,0.25,1.2,20,EDD,Dinamik_N,40.08,4617,184.3
4,0.25,1.2,20,EDD,Dinamik_N,27.38,3154,225.5
5,0.25,1.2,20,EDD,Dinamik_N,16.63,1916,278.3
6,0.25,1.2,20,EDD,Dinamik_N,11.51,1326,309.6
7,0.25,1.2,20,EDD,Dinamik_N,10.03,1156,325.1
8,0.25,1.2,20,EDD,Dinamik_N,8.4,968,316.4
1,0.3,1.2,20,EDD,Dinamik_N,67.26,7748,112.8
2,0.3,1.2,20,EDD,Dinamik_N,52.97,6102,154.5
3,0.3,1.2,20,EDD,Dinamik_N,39.07,4501,192.1
4,0.3,1.2,20,EDD,Dinamik_N,26.19,3017,236.9
5,0.3,1.2,20,EDD,Dinamik_N,15.1,1740,294.1
6,0.3,1.2,20,EDD,Dinamik_N,10.04,1157,324.2
7,0.3,1.2,20,EDD,Dinamik_N,8.57,987,341.4
8,0.3,1.2,20,EDD,Dinamik_N,7.14,822,338.5
1,0.05,0.8,-20,SLACK,Dinamik_N,63.59,7325,81.0
2,0.05,0.8,-20,SLACK,Dinamik_N,44.04,5073,125.8
3,0.05,0.8,-20,SLACK,Dinamik_N,25.68,2958,169.9
4,0.05,0.8,-20,SLACK,Dinamik_N,14.76,1700,205.5
5,0.05,0.8,-20,SLACK,Dinamik_N,7.49,863,233.3
6,0.05,0.8,-20,SLACK,Dinamik_N,5.12,590,247.2
7,0.05,0.8,-20,SLACK,Dinamik_N,2.87,331,256.0
8,0.05,0.8,-20,SLACK,Dinamik_N,1.41,162,261.7
1,0.1,0.8,-20,SLACK,Dinamik_N,63.59,7325,81.0
2,0.1,0.8,-20,SLACK,Dinamik_N,44.04,5073,125.8
3,0.1,0.8,-20,SLACK,Dinamik_N,25.68,2958,169.9
4,0.1,0.8,-20,SLACK,Dinamik_N,14.76,1700,205.5
5,0.1,0.8,-20,SLACK,Dinamik_N,7.49,863,233.3
6,0.1,0.8,-20,SLACK,Dinamik_N,5.12,590,247.2
7,0.1,0.8,-20,SLACK,Dinamik_N,2.87,331,256.0
8,0.1,0.8,-20,SLACK,Dinamik_N,1.41,162,261.7
1,0.15,0.8,-20,SLACK,Dinamik_N,63.59,7325,81.0
2,0.15,0.8,-20,SLACK,Dinamik_N,44.04,5073,125.8
3,0.15,0.8,-20,SLACK,Dinamik_N,25.68,2958,169.9
4,0.15,0.8,-20,SLACK,Dinamik_N,14.76,1700,205.5
5,0.15,0.8,-20,SLACK,Dinamik_N,7.49,863,233.3
6,0.15,0.8,-20,SLACK,Dinamik_N,5.12,590,247.2
7,0.15,0.8,-20,SLACK,Dinamik_N,2.87,331,256.0
8,0.15,0.8,-20,SLACK,Dinamik_N,1.41,162,261.7
1,0.2,0.8,-20,SLACK,Dinamik_N,63.59,7325,81.0
2,0.2,0.8,-20,SLACK,Dinamik_N,44.04,5073,125.8
3,0.2,0.8,-20,SLACK,Dinamik_N,25.68,2958,169.9
4,0.2,0.8,-20,SLACK,Dinamik_N,14.76,1700,205.5
5,0.2,0.8,-20,SLACK,Dinamik_N,7.49,863,233.3
6,0.2,0.8,-20,SLACK,Dinamik_N,5.12,590,247.2
7,0.2,0.8,-20,SLACK,Dinamik_N,2.87,331,256.0
8,0.2,0.8,-20,SLACK,Dinamik_N,1.41,162,261.7
1,0.25,0.8,-20,SLACK,Dinamik_N,63.59,7325,81.0
2,0.25,0.8,-20,SLACK,Dinamik_N,44.04,5073,125.8
3,0.25,0.8,-20,SLACK,Dinamik_N,25.68,2958,169.9
4,0.25,0.8,-20,SLACK,Dinamik_N,14.76,1700,205.5
5,0.25,0.8,-20,SLACK,Dinamik_N,7.49,863,233.3
6,0.25,0.8,-20,SLACK,Dinamik_N,5.12,590,247.2
7,0.25,0.8,-20,SLACK,Dinamik_N,2.87,331,256.0
8,0.25,0.8,-20,SLACK,Dinamik_N,1.41,162,261.7
1,0.3,0.8,-20,SLACK,Dinamik_N,63.59,7325,81.0
2,0.3,0.8,-20,SLACK,Dinamik_N,44.04,5073,125.8
3,0.3,0.8,-20,SLACK,Dinamik_N,25.68,2958,169.9
4,0.3,0.8,-20,SLACK,Dinamik_N,14.76,1700,205.5
5,0.3,0.8,-20,SLACK,Dinamik_N,7.49,863,233.3
6,0.3,0.8,-20,SLACK,Dinamik_N,5.12,590,247.2
7,0.3,0.8,-20,SLACK,Dinamik_N,2.87,331,256.0
8,0.3,0.8,-20,SLACK,Dinamik_N,1.41,162,261.7
1,0.05,0.9,-10,SLACK,Dinamik_N,67.3,7753,72.4
2,0.05,0.9,-10,SLACK,Dinamik_N,49.56,5709,112.7
3,0.05,0.9,-10,SLACK,Dinamik_N,32.3,3721,152.6
4,0.05,0.9,-10,SLACK,Dinamik_N,20.62,2375,186.4
5,0.05,0.9,-10,SLACK,Dinamik_N,12.48,1438,213.6
6,0.05,0.9,-10,SLACK,Dinamik_N,8.65,997,227.5
7,0.05,0.9,-10,SLACK,Dinamik_N,5.42,624,235.9
8,0.05,0.9,-10,SLACK,Dinamik_N,2.83,326,241.2
1,0.1,0.9,-10,SLACK,Dinamik_N,67.3,7753,72.4
2,0.1,0.9,-10,SLACK,Dinamik_N,49.56,5709,112.7
3,0.1,0.9,-10,SLACK,Dinamik_N,32.3,3721,152.6
4,0.1,0.9,-10,SLACK,Dinamik_N,20.62,2375,186.4
5,0.1,0.9,-10,SLACK,Dinamik_N,12.48,1438,213.6
6,0.1,0.9,-10,SLACK,Dinamik_N,8.65,997,227.5
7,0.1,0.9,-10,SLACK,Dinamik_N,5.42,624,235.9
8,0.1,0.9,-10,SLACK,Dinamik_N,2.83,326,241.2
1,0.15,0.9,-10,SLACK,Dinamik_N,67.3,7753,72.4
2,0.15,0.9,-10,SLACK,Dinamik_N,49.56,5709,112.7
3,0.15,0.9,-10,SLACK,Dinamik_N,32.3,3721,152.6
4,0.15,0.9,-10,SLACK,Dinamik_N,20.62,2375,186.4
5,0.15,0.9,-10,SLACK,Dinamik_N,12.48,1438,213.6
6,0.15,0.9,-10,SLACK,Dinamik_N,8.65,997,227.5
7,0.15,0.9,-10,SLACK,Dinamik_N,5.42,624,235.9
8,0.15,0.9,-10,SLACK,Dinamik_N,2.83,326,241.2
1,0.2,0.9,-10,SLACK,Dinamik_N,67.3,7753,72.4
2,0.2,0.9,-10,SLACK,Dinamik_N,49.56,5709,112.7
3,0.2,0.9,-10,SLACK,Dinamik_N,32.3,3721,152.6
4,0.2,0.9,-10,SLACK,Dinamik_N,20.62,2375,186.4
5,0.2,0.9,-10,SLACK,Dinamik_N,12.48,1438,213.6
6,0.2,0.9,-10,SLACK,Dinamik_N,8.65,997,227.5
7,0.2,0.9,-10,SLACK,Dinamik_N,5.42,624,235.9
8,0.2,0.9,-10,SLACK,Dinamik_N,2.83,326,241.2
1,0.25,0.9,-10,SLACK,Dinamik_N,66.33,7641,79.2
2,0.25,0.9,-10,SLACK,Dinamik_N,48.38,5573,122.6
3,0.25,0.9,-10,SLACK,Dinamik_N,30.86,3555,163.8
4,0.25,0.9,-10,SLACK,Dinamik_N,19.05,2194,199.8
5,0.25,0.9,-10,SLACK,Dinamik_N,10.8,1244,229.4
6,0.25,0.9,-10,SLACK,Dinamik_N,7.01,807,243.5
7,0.25,0.9,-10,SLACK,Dinamik_N,3.88,447,252.7
8,0.25,0.9,-10,SLACK,Dinamik_N,1.28,148,258.2
1,0.3,0.9,-10,SLACK,Dinamik_N,65.82,7582,83.0
2,0.3,0.9,-10,SLACK,Dinamik_N,47.86,5514,126.4
3,0.3,0.9,-10,SLACK,Dinamik_N,30.36,3497,168.4
4,0.3,0.9,-10,SLACK,Dinamik_N,18.01,2075,208.3
5,0.3,0.9,-10,SLACK,Dinamik_N,10.15,1169,245.2
6,0.3,0.9,-10,SLACK,Dinamik_N,6.53,752,261.8
7,0.3,0.9,-10,SLACK,Dinamik_N,3.59,414,271.9
8,0.3,0.9,-10,SLACK,Dinamik_N,1.22,140,277.8
1,0.05,1.0,0,SLACK,Dinamik_N,70.37,8107,65.4
2,0.05,1.0,0,SLACK,Dinamik_N,54.14,6237,102.1
3,0.05,1.0,0,SLACK,Dinamik_N,38.2,4401,138.3
4,0.05,1.0,0,SLACK,Dinamik_N,26.15,3013,170.1
5,0.05,1.0,0,SLACK,Dinamik_N,17.68,2037,196.4
6,0.05,1.0,0,SLACK,Dinamik_N,13.02,1500,209.8
7,0.05,1.0,0,SLACK,Dinamik_N,8.65,997,217.3
8,0.05,1.0,0,SLACK,Dinamik_N,5.26,606,221.6
1,0.1,1.0,0,SLACK,Dinamik_N,70.37,8107,65.4
2,0.1,1.0,0,SLACK,Dinamik_N,54.14,6237,102.1
3,0.1,1.0,0,SLACK,Dinamik_N,38.2,4401,138.3
4,0.1,1.0,0,SLACK,Dinamik_N,26.15,3013,170.1
5,0.1,1.0,0,SLACK,Dinamik_N,17.68,2037,196.4
6,0.1,1.0,0,SLACK,Dinamik_N,13.02,1500,209.8
7,0.1,1.0,0,SLACK,Dinamik_N,8.65,997,217.3
8,0.1,1.0,0,SLACK,Dinamik_N,5.26,606,221.6
1,0.15,1.0,0,SLACK,Dinamik_N,69.5,8006,71.5
2,0.15,1.0,0,SLACK,Dinamik_N,53.01,6107,111.1
3,0.15,1.0,0,SLACK,Dinamik_N,36.93,4254,148.5
4,0.15,1.0,0,SLACK,Dinamik_N,24.58,2832,182.3
5,0.15,1.0,0,SLACK,Dinamik_N,15.98,1841,211.0
6,0.15,1.0,0,SLACK,Dinamik_N,11.27,1298,224.4
7,0.15,1.0,0,SLACK,Dinamik_N,7.0,806,232.9
8,0.15,1.0,0,SLACK,Dinamik_N,3.5,403,237.3
1,0.2,1.0,0,SLACK,Dinamik_N,69.04,7953,74.9
2,0.2,1.0,0,SLACK,Dinamik_N,52.55,6054,114.5
3,0.2,1.0,0,SLACK,Dinamik_N,36.48,4202,152.3
4,0.2,1.0,0,SLACK,Dinamik_N,23.64,2723,189.0
5,0.2,1.0,0,SLACK,Dinamik_N,15.27,1759,222.7
6,0.2,1.0,0,SLACK,Dinamik_N,10.63,1225,239.7
7,0.2,1.0,0,SLACK,Dinamik_N,6.55,754,251.3
8,0.2,1.0,0,SLACK,Dinamik_N,3.34,385,256.0
1,0.25,1.0,0,SLACK,Dinamik_N,68.57,7899,79.5
2,0.25,1.0,0,SLACK,Dinamik_N,52.08,6000,118.3
3,0.25,1.0,0,SLACK,Dinamik_N,36.0,4147,156.2
4,0.25,1.0,0,SLACK,Dinamik_N,23.16,2668,192.8
5,0.25,1.0,0,SLACK,Dinamik_N,14.51,1671,235.8
6,0.25,1.0,0,SLACK,Dinamik_N,10.12,1166,256.7
7,0.25,1.0,0,SLACK,Dinamik_N,6.37,734,270.1
8,0.25,1.0,0,SLACK,Dinamik_N,3.09,356,275.0
1,0.3,1.0,0,SLACK,Dinamik_N,67.61,7789,90.3
2,0.3,1.0,0,SLACK,Dinamik_N,51.12,5889,128.1
3,0.3,1.0,0,SLACK,Dinamik_N,35.03,4035,164.8
4,0.3,1.0,0,SLACK,Dinamik_N,22.12,2548,202.8
5,0.3,1.0,0,SLACK,Dinamik_N,13.18,1518,262.2
6,0.3,1.0,0,SLACK,Dinamik_N,8.95,1031,291.1
7,0.3,1.0,0,SLACK,Dinamik_N,5.92,682,308.0
8,0.3,1.0,0,SLACK,Dinamik_N,2.8,322,313.8
1,0.05,1.1,10,SLACK,Dinamik_N,72.15,8312,65.1
2,0.05,1.1,10,SLACK,Dinamik_N,56.91,6556,101.5
3,0.05,1.1,10,SLACK,Dinamik_N,42.07,4846,135.8
4,0.05,1.1,10,SLACK,Dinamik_N,29.92,3447,167.4
5,0.05,1.1,10,SLACK,Dinamik_N,21.0,2419,194.9
6,0.05,1.1,10,SLACK,Dinamik_N,16.28,1875,207.6
